State	Up	Down	Left	Right
(1, 2, 2, 12)	0.00	0.00	0.00	0.00
(1, 2, 2, 13)	0.00	0.00	0.00	0.00
(1, 2, 3, 0)	0.00	0.00	0.00	0.00
(1, 2, 3, 1)	-715.68	-734.55	-716.03	-715.70
(1, 2, 3, 2)	-685.93	-695.52	-685.65	-685.10
(1, 2, 3, 3)	0.00	0.00	0.00	0.00
(1, 2, 3, 4)	-589.69	-610.57	-589.70	-609.23
(1, 2, 3, 5)	-457.85	-494.47	-457.29	-464.02
(1, 2, 3, 6)	0.00	0.00	0.00	0.00
(1, 2, 3, 7)	-44.33	-45.11	-43.75	-44.60
(1, 2, 3, 8)	-40.84	-42.19	-42.43	-41.22
(1, 2, 3, 9)	-40.85	-40.31	-41.81	-45.00
(1, 2, 3, 10)	-46.32	-48.06	-47.46	-47.24
(1, 2, 3, 11)	0.00	0.00	0.00	0.00
(1, 2, 3, 12)	0.00	0.00	0.00	0.00
(1, 2, 3, 13)	0.00	0.00	0.00	0.00
(1, 2, 4, 0)	0.00	0.00	0.00	0.00
(1, 2, 4, 1)	-734.69	-747.16	-734.04	-743.05
(1, 2, 4, 2)	-729.31	-742.44	-729.55	-729.32
(1, 2, 4, 3)	0.00	0.00	0.00	0.00
(1, 2, 4, 4)	-553.53	-553.54	-553.57	-552.58
(1, 2, 4, 5)	-431.71	-432.52	-431.67	-431.97
(1, 2, 4, 6)	-229.93	-230.34	-229.13	-246.74
(1, 2, 4, 7)	-99.02	-119.92	-100.52	-99.07
(1, 2, 4, 8)	-94.55	-93.85	-93.48	-93.76
(1, 2, 4, 9)	-53.01	-54.82	-53.99	-76.22
(1, 2, 4, 10)	-85.70	-99.14	-87.48	-85.81
(1, 2, 4, 11)	0.00	0.00	0.00	0.00
(1, 2, 4, 12)	0.00	0.00	0.00	0.00
(1, 2, 4, 13)	0.00	0.00	0.00	0.00
(1, 2, 5, 0)	0.00	0.00	0.00	0.00
(1, 2, 5, 1)	0.00	0.00	0.00	0.00
(1, 2, 5, 2)	0.00	0.00	0.00	0.00
(1, 2, 5, 3)	0.00	0.00	0.00	0.00
(1, 2, 5, 4)	0.00	0.00	0.00	0.00
(1, 2, 5, 5)	0.00	0.00	0.00	0.00
(1, 2, 5, 6)	0.00	0.00	0.00	0.00
(1, 2, 5, 7)	0.00	0.00	0.00	0.00
(1, 2, 5, 8)	0.00	0.00	0.00	0.00
(1, 2, 5, 9)	0.00	0.00	0.00	0.00
(1, 2, 5, 10)	0.00	0.00	0.00	0.00
(1, 2, 5, 11)	0.00	0.00	0.00	0.00
(1, 2, 5, 12)	0.00	0.00	0.00	0.00
(1, 2, 5, 13)	0.00	0.00	0.00	0.00
(1, 3, 0, 0)	0.00	0.00	0.00	0.00
(1, 3, 0, 1)	0.00	0.00	0.00	0.00
(1, 3, 0, 2)	0.00	0.00	0.00	0.00
(1, 3, 0, 3)	0.00	0.00	0.00	0.00
(1, 3, 0, 4)	0.00	0.00	0.00	0.00
(1, 3, 0, 5)	0.00	0.00	0.00	0.00
(1, 3, 0, 6)	0.00	0.00	0.00	0.00
(1, 3, 0, 7)	0.00	0.00	0.00	0.00
(1, 3, 0, 8)	0.00	0.00	0.00	0.00
(1, 3, 0, 9)	0.00	0.00	0.00	0.00
(1, 3, 0, 10)	0.00	0.00	0.00	0.00
(1, 3, 0, 11)	0.00	0.00	0.00	0.00
(1, 3, 0, 12)	0.00	0.00	0.00	0.00
(1, 3, 0, 13)	0.00	0.00	0.00	0.00
(1, 3, 1, 0)	0.00	0.00	0.00	0.00
(1, 3, 1, 1)	-678.37	-677.16	-679.43	-980.12
(1, 3, 1, 2)	-665.94	-663.31	-658.46	-991.54
(1, 3, 1, 3)	0.00	0.00	0.00	0.00
(1, 3, 1, 4)	-526.22	-179.86	-524.82	-1015.00
(1, 3, 1, 5)	-374.90	-361.44	-356.74	-1014.99
(1, 3, 1, 6)	0.00	0.00	0.00	0.00
(1, 3, 1, 7)	0.00	0.00	0.00	0.00
(1, 3, 1, 8)	-41.12	-40.66	-41.25	-275.07
(1, 3, 1, 9)	-31.17	-30.83	-31.58	-192.85
(1, 3, 1, 10)	-6.71	-6.37	-5.74	-192.85
(1, 3, 1, 11)	-1.50	-2.91	-1.50	-101.50
(1, 3, 1, 12)	0.00	0.00	0.00	0.00
(1, 3, 1, 13)	0.00	0.00	0.00	0.00
(1, 3, 2, 0)	0.00	0.00	0.00	0.00
(1, 3, 2, 1)	-704.19	-703.20	-703.40	-978.20
(1, 3, 2, 2)	-674.63	-670.16	-673.68	-1002.85
(1, 3, 2, 3)	0.00	0.00	0.00	0.00
(1, 3, 2, 4)	-633.01	-634.64	-633.90	-992.46
(1, 3, 2, 5)	-531.66	-311.09	-406.34	-965.29
(1, 3, 2, 6)	0.00	0.00	0.00	0.00
(1, 3, 2, 7)	0.00	0.00	0.00	0.00
(1, 3, 2, 8)	-56.79	-59.97	-57.11	-274.52
(1, 3, 2, 9)	-55.88	-55.77	-55.82	-348.37
(1, 3, 2, 10)	-18.63	-18.52	-18.32	-101.30
(1, 3, 2, 11)	-1.50	0.00	0.00	0.00
(1, 3, 2, 12)	0.00	0.00	0.00	0.00
(1, 3, 2, 13)	0.00	0.00	0.00	0.00
(1, 3, 3, 0)	0.00	0.00	0.00	0.00
(1, 3, 3, 1)	-696.88	-694.49	-695.91	-985.57
(1, 3, 3, 2)	-650.55	-647.03	-648.59	-1005.16
(1, 3, 3, 3)	0.00	0.00	0.00	0.00
(1, 3, 3, 4)	-588.86	-587.95	-588.42	-932.20
(1, 3, 3, 5)	-450.69	-253.71	-446.69	-965.29
(1, 3, 3, 6)	0.00	0.00	0.00	0.00
(1, 3, 3, 7)	-50.98	-51.19	-51.03	-192.47
(1, 3, 3, 8)	-48.27	-47.98	-48.86	-274.52
(1, 3, 3, 9)	-46.38	-47.34	-47.06	-274.52
(1, 3, 3, 10)	-54.05	-54.08	-54.70	-192.47
(1, 3, 3, 11)	0.00	0.00	0.00	0.00
(1, 3, 3, 12)	0.00	0.00	0.00	0.00
(1, 3, 3, 13)	0.00	0.00	0.00	0.00
(1, 3, 4, 0)	0.00	0.00	0.00	0.00
(1, 3, 4, 1)	-705.12	-692.19	-710.25	-998.44
(1, 3, 4, 2)	-717.63	-701.06	-717.98	-996.48
(1, 3, 4, 3)	0.00	0.00	0.00	0.00
(1, 3, 4, 4)	-556.04	-557.15	-555.46	-965.29
(1, 3, 4, 5)	-432.96	-192.30	-434.03	-932.20
(1, 3, 4, 6)	-231.42	-231.40	-232.59	-844.06
(1, 3, 4, 7)	-101.93	-103.64	-102.93	-414.83
(1, 3, 4, 8)	-98.05	-98.30	-98.88	-274.52
(1, 3, 4, 9)	-59.92	-59.93	-60.50	-274.52
(1, 3, 4, 10)	-90.42	-93.00	-90.88	-474.65
(1, 3, 4, 11)	0.00	0.00	0.00	0.00
(1, 3, 4, 12)	0.00	0.00	0.00	0.00
(1, 3, 4, 13)	0.00	0.00	0.00	0.00
(1, 3, 5, 0)	0.00	0.00	0.00	0.00
(1, 3, 5, 1)	0.00	0.00	0.00	0.00
(1, 3, 5, 2)	0.00	0.00	0.00	0.00
(1, 3, 5, 3)	0.00	0.00	0.00	0.00
(1, 3, 5, 4)	0.00	0.00	0.00	0.00
(1, 3, 5, 5)	0.00	0.00	0.00	0.00
(1, 3, 5, 6)	0.00	0.00	0.00	0.00
(1, 3, 5, 7)	0.00	0.00	0.00	0.00
(1, 3, 5, 8)	0.00	0.00	0.00	0.00
(1, 3, 5, 9)	0.00	0.00	0.00	0.00
(1, 3, 5, 10)	0.00	0.00	0.00	0.00
(1, 3, 5, 11)	0.00	0.00	0.00	0.00
(1, 3, 5, 12)	0.00	0.00	0.00	0.00
(1, 3, 5, 13)	0.00	0.00	0.00	0.00
(1, 4, 0, 0)	0.00	0.00	0.00	0.00
(1, 4, 0, 1)	0.00	0.00	0.00	0.00
(1, 4, 0, 2)	0.00	0.00	0.00	0.00
(1, 4, 0, 3)	0.00	0.00	0.00	0.00
(1, 4, 0, 4)	0.00	0.00	0.00	0.00
(1, 4, 0, 5)	0.00	0.00	0.00	0.00
(1, 4, 0, 6)	0.00	0.00	0.00	0.00
(1, 4, 0, 7)	0.00	0.00	0.00	0.00
(1, 4, 0, 8)	0.00	0.00	0.00	0.00
(1, 4, 0, 9)	0.00	0.00	0.00	0.00
(1, 4, 0, 10)	0.00	0.00	0.00	0.00
(1, 4, 0, 11)	0.00	0.00	0.00	0.00
(1, 4, 0, 12)	0.00	0.00	0.00	0.00
(1, 4, 0, 13)	0.00	0.00	0.00	0.00
(1, 4, 1, 0)	0.00	0.00	0.00	0.00
(1, 4, 1, 1)	-701.25	-682.40	-679.91	-688.65
(1, 4, 1, 2)	-678.91	-678.67	-667.70	-693.54
(1, 4, 1, 3)	-666.28	-674.31	-666.92	-670.35
(1, 4, 1, 4)	0.00	0.00	0.00	0.00
(1, 4, 1, 5)	-353.29	-1012.00	-146.37	-364.04
(1, 4, 1, 6)	0.00	0.00	0.00	0.00
(1, 4, 1, 7)	0.00	0.00	0.00	0.00
(1, 4, 1, 8)	-48.95	-48.69	-49.46	-49.16
(1, 4, 1, 9)	-38.40	-40.95	-39.26	-38.92
(1, 4, 1, 10)	-9.32	-8.46	-8.91	-10.24
(1, 4, 1, 11)	-3.79	-3.86	-3.93	-4.63
(1, 4, 1, 12)	0.00	-1.20	-1.40	-1.40
(1, 4, 1, 13)	0.00	0.00	0.00	0.00
(1, 4, 2, 0)	0.00	0.00	0.00	0.00
(1, 4, 2, 1)	-702.67	-703.00	-703.52	-714.94
(1, 4, 2, 2)	-716.23	-654.74	-661.67	-668.40
(1, 4, 2, 3)	0.00	0.00	0.00	0.00
(1, 4, 2, 4)	-694.57	-685.18	-649.41	-619.36
(1, 4, 2, 5)	-312.82	-310.14	-319.79	-356.71
(1, 4, 2, 6)	0.00	0.00	0.00	0.00
(1, 4, 2, 7)	0.00	0.00	0.00	0.00
(1, 4, 2, 8)	-84.84	-82.31	-81.98	-82.88
(1, 4, 2, 9)	-84.19	-91.06	-76.72	-80.25
(1, 4, 2, 10)	-24.16	-24.76	-24.52	-25.17
(1, 4, 2, 11)	-1.40	-1.20	0.00	0.00
(1, 4, 2, 12)	0.00	0.00	0.00	0.00
(1, 4, 2, 13)	0.00	0.00	0.00	0.00
(1, 4, 3, 0)	0.00	0.00	0.00	0.00
(1, 4, 3, 1)	-690.51	-685.17	-690.99	-707.53
(1, 4, 3, 2)	-677.72	-658.28	-667.89	-674.83
(1, 4, 3, 3)	0.00	0.00	0.00	0.00
(1, 4, 3, 4)	-629.03	-597.62	-597.14	-597.41
(1, 4, 3, 5)	-275.22	-259.14	-263.33	-317.10
(1, 4, 3, 6)	0.00	0.00	0.00	0.00
(1, 4, 3, 7)	-57.02	-65.06	-58.17	-56.67
(1, 4, 3, 8)	-53.51	-53.79	-54.46	-54.06
(1, 4, 3, 9)	-53.27	-53.28	-53.23	-52.61
(1, 4, 3, 10)	-71.57	-66.90	-67.50	-111.10
(1, 4, 3, 11)	0.00	0.00	0.00	0.00
(1, 4, 3, 12)	0.00	0.00	0.00	0.00
(1, 4, 3, 13)	0.00	0.00	0.00	0.00
(1, 4, 4, 0)	0.00	0.00	0.00	0.00
(1, 4, 4, 1)	-702.94	-703.93	-704.41	-678.24
(1, 4, 4, 2)	-716.35	-725.75	-716.24	-669.97
(1, 4, 4, 3)	0.00	0.00	0.00	0.00
(1, 4, 4, 4)	-595.37	-593.50	-570.16	-593.23
(1, 4, 4, 5)	-334.26	-270.20	-368.97	-216.19
(1, 4, 4, 6)	-295.15	-267.23	-245.56	-246.96
(1, 4, 4, 7)	-123.59	-136.77	-122.22	-123.12
(1, 4, 4, 8)	-104.31	-132.15	-104.78	-104.16
(1, 4, 4, 9)	-67.59	-67.43	-67.97	-68.75
(1, 4, 4, 10)	-125.98	-106.52	-106.69	-106.19
(1, 4, 4, 11)	0.00	0.00	0.00	0.00
(1, 4, 4, 12)	0.00	0.00	0.00	0.00
(1, 4, 4, 13)	0.00	0.00	0.00	0.00
(1, 4, 5, 0)	0.00	0.00	0.00	0.00
(1, 4, 5, 1)	0.00	0.00	0.00	0.00
(1, 4, 5, 2)	0.00	0.00	0.00	0.00
(1, 4, 5, 3)	0.00	0.00	0.00	0.00
(1, 4, 5, 4)	0.00	0.00	0.00	0.00
(1, 4, 5, 5)	0.00	0.00	0.00	0.00
(1, 4, 5, 6)	0.00	0.00	0.00	0.00
(1, 4, 5, 7)	0.00	0.00	0.00	0.00
(1, 4, 5, 8)	0.00	0.00	0.00	0.00
(1, 4, 5, 9)	0.00	0.00	0.00	0.00
(1, 4, 5, 10)	0.00	0.00	0.00	0.00
(1, 4, 5, 11)	0.00	0.00	0.00	0.00
(1, 4, 5, 12)	0.00	0.00	0.00	0.00
(1, 4, 5, 13)	0.00	0.00	0.00	0.00
(1, 5, 0, 0)	0.00	0.00	0.00	0.00
(1, 5, 0, 1)	0.00	0.00	0.00	0.00
(1, 5, 0, 2)	0.00	0.00	0.00	0.00
(1, 5, 0, 3)	0.00	0.00	0.00	0.00
(1, 5, 0, 4)	0.00	0.00	0.00	0.00
(1, 5, 0, 5)	0.00	0.00	0.00	0.00
(1, 5, 0, 6)	0.00	0.00	0.00	0.00
(1, 5, 0, 7)	0.00	0.00	0.00	0.00
(1, 5, 0, 8)	0.00	0.00	0.00	0.00
(1, 5, 0, 9)	0.00	0.00	0.00	0.00
(1, 5, 0, 10)	0.00	0.00	0.00	0.00
(1, 5, 0, 11)	0.00	0.00	0.00	0.00
(1, 5, 0, 12)	0.00	0.00	0.00	0.00
(1, 5, 0, 13)	0.00	0.00	0.00	0.00
(1, 5, 1, 0)	0.00	0.00	0.00	0.00
(1, 5, 1, 1)	-649.98	-909.28	-647.72	-643.59
(1, 5, 1, 2)	-657.86	-918.65	-657.39	-656.41
(1, 5, 1, 3)	-650.22	-982.08	-677.92	-654.47
(1, 5, 1, 4)	-616.34	-942.13	-609.97	-591.14
(1, 5, 1, 5)	0.00	0.00	0.00	0.00
(1, 5, 1, 6)	0.00	0.00	0.00	0.00
(1, 5, 1, 7)	0.00	0.00	0.00	0.00
(1, 5, 1, 8)	-51.17	-192.09	-50.35	-56.73
(1, 5, 1, 9)	-35.95	-192.09	-35.53	-43.60
(1, 5, 1, 10)	-10.11	-192.09	-9.09	-9.08
(1, 5, 1, 11)	-5.06	-101.10	-4.60	-5.75
(1, 5, 1, 12)	-1.30	-101.10	0.00	0.00
(1, 5, 1, 13)	0.00	0.00	0.00	0.00
(1, 5, 2, 0)	0.00	0.00	0.00	0.00
(1, 5, 2, 1)	-682.23	-972.91	-682.46	-679.14
(1, 5, 2, 2)	-654.13	-937.72	-654.21	-640.03
(1, 5, 2, 3)	0.00	0.00	0.00	0.00
(1, 5, 2, 4)	-635.59	-1007.03	-627.85	-609.46
(1, 5, 2, 5)	-296.44	-1013.00	-289.43	14.46
(1, 5, 2, 6)	0.00	0.00	0.00	0.00
(1, 5, 2, 7)	0.00	0.00	0.00	0.00
(1, 5, 2, 8)	-86.66	-347.68	-97.41	-124.04
(1, 5, 2, 9)	-73.79	-473.71	-107.46	-72.87
(1, 5, 2, 10)	-23.31	-347.68	-23.52	-26.27
(1, 5, 2, 11)	-1.30	-101.10	-1.30	-1.10
(1, 5, 2, 12)	0.00	0.00	0.00	0.00
(1, 5, 2, 13)	0.00	0.00	0.00	0.00
(1, 5, 3, 0)	0.00	0.00	0.00	0.00
(1, 5, 3, 1)	-685.40	-995.44	-701.33	-670.43
(1, 5, 3, 2)	-655.62	-996.04	-653.20	-641.24
(1, 5, 3, 3)	0.00	0.00	0.00	0.00
(1, 5, 3, 4)	-595.12	-980.15	-619.04	-595.79
(1, 5, 3, 5)	-261.84	-1012.73	-273.47	-162.17
(1, 5, 3, 6)	0.00	0.00	0.00	0.00
(1, 5, 3, 7)	-57.35	-527.44	-56.60	-57.03
(1, 5, 3, 8)	-54.04	-414.01	-80.42	-83.58
(1, 5, 3, 9)	-54.69	-347.68	-54.29	-80.79
(1, 5, 3, 10)	-66.43	-192.09	-66.90	-91.71
(1, 5, 3, 11)	0.00	0.00	0.00	0.00
(1, 5, 3, 12)	0.00	0.00	0.00	0.00
(1, 5, 3, 13)	0.00	0.00	0.00	0.00
(1, 5, 4, 0)	0.00	0.00	0.00	0.00
(1, 5, 4, 1)	-699.89	-1005.91	-707.99	-695.13
(1, 5, 4, 2)	-704.46	-993.49	-709.45	-709.70
(1, 5, 4, 3)	0.00	0.00	0.00	0.00
(1, 5, 4, 4)	-558.13	-877.89	-558.15	-559.80
(1, 5, 4, 5)	-270.99	-902.16	-421.45	-220.58
(1, 5, 4, 6)	-234.68	-725.46	-242.92	-220.39
(1, 5, 4, 7)	-122.16	-347.68	-122.00	-125.81
(1, 5, 4, 8)	-100.13	-619.32	-99.46	-126.49
(1, 5, 4, 9)	-67.13	-414.01	-66.67	-66.57
(1, 5, 4, 10)	-101.87	-575.80	-126.38	-103.59
(1, 5, 4, 11)	0.00	0.00	0.00	0.00
(1, 5, 4, 12)	0.00	0.00	0.00	0.00
(1, 5, 4, 13)	0.00	0.00	0.00	0.00
(1, 5, 5, 0)	0.00	0.00	0.00	0.00
(1, 5, 5, 1)	0.00	0.00	0.00	0.00
(1, 5, 5, 2)	0.00	0.00	0.00	0.00
(1, 5, 5, 3)	0.00	0.00	0.00	0.00
(1, 5, 5, 4)	0.00	0.00	0.00	0.00
(1, 5, 5, 5)	0.00	0.00	0.00	0.00
(1, 5, 5, 6)	0.00	0.00	0.00	0.00
(1, 5, 5, 7)	0.00	0.00	0.00	0.00
(1, 5, 5, 8)	0.00	0.00	0.00	0.00
(1, 5, 5, 9)	0.00	0.00	0.00	0.00
(1, 5, 5, 10)	0.00	0.00	0.00	0.00
(1, 5, 5, 11)	0.00	0.00	0.00	0.00
(1, 5, 5, 12)	0.00	0.00	0.00	0.00
(1, 5, 5, 13)	0.00	0.00	0.00	0.00
(1, 6, 0, 0)	0.00	0.00	0.00	0.00
(1, 6, 0, 1)	0.00	0.00	0.00	0.00
(1, 6, 0, 2)	0.00	0.00	0.00	0.00
(1, 6, 0, 3)	0.00	0.00	0.00	0.00
(1, 6, 0, 4)	0.00	0.00	0.00	0.00
(1, 6, 0, 5)	0.00	0.00	0.00	0.00
(1, 6, 0, 6)	0.00	0.00	0.00	0.00
(1, 6, 0, 7)	0.00	0.00	0.00	0.00
(1, 6, 0, 8)	0.00	0.00	0.00	0.00
(1, 6, 0, 9)	0.00	0.00	0.00	0.00
(1, 6, 0, 10)	0.00	0.00	0.00	0.00
(1, 6, 0, 11)	0.00	0.00	0.00	0.00
(1, 6, 0, 12)	0.00	0.00	0.00	0.00
(1, 6, 0, 13)	0.00	0.00	0.00	0.00
(1, 6, 1, 0)	0.00	0.00	0.00	0.00
(1, 6, 1, 1)	0.00	0.00	0.00	0.00
(1, 6, 1, 2)	0.00	0.00	0.00	0.00
(1, 6, 1, 3)	0.00	0.00	0.00	0.00
(1, 6, 1, 4)	0.00	0.00	0.00	0.00
(1, 6, 1, 5)	0.00	0.00	0.00	0.00
(1, 6, 1, 6)	0.00	0.00	0.00	0.00
(1, 6, 1, 7)	0.00	0.00	0.00	0.00
(1, 6, 1, 8)	0.00	0.00	0.00	0.00
(1, 6, 1, 9)	0.00	0.00	0.00	0.00
(1, 6, 1, 10)	0.00	0.00	0.00	0.00
(1, 6, 1, 11)	0.00	0.00	0.00	0.00
(1, 6, 1, 12)	0.00	0.00	0.00	0.00
(1, 6, 1, 13)	0.00	0.00	0.00	0.00
(1, 6, 2, 0)	0.00	0.00	0.00	0.00
(1, 6, 2, 1)	0.00	0.00	0.00	0.00
(1, 6, 2, 2)	0.00	0.00	0.00	0.00
(1, 6, 2, 3)	0.00	0.00	0.00	0.00
(1, 6, 2, 4)	0.00	0.00	0.00	0.00
(1, 6, 2, 5)	0.00	0.00	0.00	0.00
(1, 6, 2, 6)	0.00	0.00	0.00	0.00
(1, 6, 2, 7)	0.00	0.00	0.00	0.00
(1, 6, 2, 8)	0.00	0.00	0.00	0.00
(1, 6, 2, 9)	0.00	0.00	0.00	0.00
(1, 6, 2, 10)	0.00	0.00	0.00	0.00
(1, 6, 2, 11)	0.00	0.00	0.00	0.00
(1, 6, 2, 12)	0.00	0.00	0.00	0.00
(1, 6, 2, 13)	0.00	0.00	0.00	0.00
(1, 6, 3, 0)	0.00	0.00	0.00	0.00
(1, 6, 3, 1)	0.00	0.00	0.00	0.00
(1, 6, 3, 2)	0.00	0.00	0.00	0.00
(1, 6, 3, 3)	0.00	0.00	0.00	0.00
(1, 6, 3, 4)	0.00	0.00	0.00	0.00
(1, 6, 3, 5)	0.00	0.00	0.00	0.00
(1, 6, 3, 6)	0.00	0.00	0.00	0.00
(1, 6, 3, 7)	0.00	0.00	0.00	0.00
(1, 6, 3, 8)	0.00	0.00	0.00	0.00
(1, 6, 3, 9)	0.00	0.00	0.00	0.00
(1, 6, 3, 10)	0.00	0.00	0.00	0.00
(1, 6, 3, 11)	0.00	0.00	0.00	0.00
(1, 6, 3, 12)	0.00	0.00	0.00	0.00
(1, 6, 3, 13)	0.00	0.00	0.00	0.00
(1, 6, 4, 0)	0.00	0.00	0.00	0.00
(1, 6, 4, 1)	0.00	0.00	0.00	0.00
(1, 6, 4, 2)	0.00	0.00	0.00	0.00
(1, 6, 4, 3)	0.00	0.00	0.00	0.00
(1, 6, 4, 4)	0.00	0.00	0.00	0.00
(1, 6, 4, 5)	0.00	0.00	0.00	0.00
(1, 6, 4, 6)	0.00	0.00	0.00	0.00
(1, 6, 4, 7)	0.00	0.00	0.00	0.00
(1, 6, 4, 8)	0.00	0.00	0.00	0.00
(1, 6, 4, 9)	0.00	0.00	0.00	0.00
(1, 6, 4, 10)	0.00	0.00	0.00	0.00
(1, 6, 4, 11)	0.00	0.00	0.00	0.00
(1, 6, 4, 12)	0.00	0.00	0.00	0.00
(1, 6, 4, 13)	0.00	0.00	0.00	0.00
(1, 6, 5, 0)	0.00	0.00	0.00	0.00
(1, 6, 5, 1)	0.00	0.00	0.00	0.00
(1, 6, 5, 2)	0.00	0.00	0.00	0.00
(1, 6, 5, 3)	0.00	0.00	0.00	0.00
(1, 6, 5, 4)	0.00	0.00	0.00	0.00
(1, 6, 5, 5)	0.00	0.00	0.00	0.00
(1, 6, 5, 6)	0.00	0.00	0.00	0.00
(1, 6, 5, 7)	0.00	0.00	0.00	0.00
(1, 6, 5, 8)	0.00	0.00	0.00	0.00
(1, 6, 5, 9)	0.00	0.00	0.00	0.00
(1, 6, 5, 10)	0.00	0.00	0.00	0.00
(1, 6, 5, 11)	0.00	0.00	0.00	0.00
(1, 6, 5, 12)	0.00	0.00	0.00	0.00
(1, 6, 5, 13)	0.00	0.00	0.00	0.00
(1, 7, 0, 0)	0.00	0.00	0.00	0.00
(1, 7, 0, 1)	0.00	0.00	0.00	0.00
(1, 7, 0, 2)	0.00	0.00	0.00	0.00
(1, 7, 0, 3)	0.00	0.00	0.00	0.00
(1, 7, 0, 4)	0.00	0.00	0.00	0.00
(1, 7, 0, 5)	0.00	0.00	0.00	0.00
(1, 7, 0, 6)	0.00	0.00	0.00	0.00
(1, 7, 0, 7)	0.00	0.00	0.00	0.00
(1, 7, 0, 8)	0.00	0.00	0.00	0.00
(1, 7, 0, 9)	0.00	0.00	0.00	0.00
(1, 7, 0, 10)	0.00	0.00	0.00	0.00
(1, 7, 0, 11)	0.00	0.00	0.00	0.00
(1, 7, 0, 12)	0.00	0.00	0.00	0.00
(1, 7, 0, 13)	0.00	0.00	0.00	0.00
(1, 7, 1, 0)	0.00	0.00	0.00	0.00
(1, 7, 1, 1)	0.00	0.00	0.00	0.00
(1, 7, 1, 2)	0.00	0.00	0.00	0.00
(1, 7, 1, 3)	0.00	0.00	0.00	0.00
(1, 7, 1, 4)	0.00	0.00	0.00	0.00
(1, 7, 1, 5)	0.00	0.00	0.00	0.00
(1, 7, 1, 6)	0.00	0.00	0.00	0.00
(1, 7, 1, 7)	0.00	0.00	0.00	0.00
(1, 7, 1, 8)	0.00	0.00	0.00	0.00
(1, 7, 1, 9)	0.00	0.00	0.00	0.00
(1, 7, 1, 10)	0.00	0.00	0.00	0.00
(1, 7, 1, 11)	0.00	0.00	0.00	0.00
(1, 7, 1, 12)	0.00	0.00	0.00	0.00
(1, 7, 1, 13)	0.00	0.00	0.00	0.00
(1, 7, 2, 0)	0.00	0.00	0.00	0.00
(1, 7, 2, 1)	0.00	0.00	0.00	0.00
(1, 7, 2, 2)	0.00	0.00	0.00	0.00
(1, 7, 2, 3)	0.00	0.00	0.00	0.00
(1, 7, 2, 4)	0.00	0.00	0.00	0.00
(1, 7, 2, 5)	0.00	0.00	0.00	0.00
(1, 7, 2, 6)	0.00	0.00	0.00	0.00
(1, 7, 2, 7)	0.00	0.00	0.00	0.00
(1, 7, 2, 8)	0.00	0.00	0.00	0.00
(1, 7, 2, 9)	0.00	0.00	0.00	0.00
(1, 7, 2, 10)	0.00	0.00	0.00	0.00
(1, 7, 2, 11)	0.00	0.00	0.00	0.00
(1, 7, 2, 12)	0.00	0.00	0.00	0.00
(1, 7, 2, 13)	0.00	0.00	0.00	0.00
(1, 7, 3, 0)	0.00	0.00	0.00	0.00
(1, 7, 3, 1)	0.00	0.00	0.00	0.00
(1, 7, 3, 2)	0.00	0.00	0.00	0.00
(1, 7, 3, 3)	0.00	0.00	0.00	0.00
(1, 7, 3, 4)	0.00	0.00	0.00	0.00
(1, 7, 3, 5)	0.00	0.00	0.00	0.00
(1, 7, 3, 6)	0.00	0.00	0.00	0.00
(1, 7, 3, 7)	0.00	0.00	0.00	0.00
(1, 7, 3, 8)	0.00	0.00	0.00	0.00
(1, 7, 3, 9)	0.00	0.00	0.00	0.00
(1, 7, 3, 10)	0.00	0.00	0.00	0.00
(1, 7, 3, 11)	0.00	0.00	0.00	0.00
(1, 7, 3, 12)	0.00	0.00	0.00	0.00
(1, 7, 3, 13)	0.00	0.00	0.00	0.00
(1, 7, 4, 0)	0.00	0.00	0.00	0.00
(1, 7, 4, 1)	0.00	0.00	0.00	0.00
(1, 7, 4, 2)	0.00	0.00	0.00	0.00
(1, 7, 4, 3)	0.00	0.00	0.00	0.00
(1, 7, 4, 4)	0.00	0.00	0.00	0.00
(1, 7, 4, 5)	0.00	0.00	0.00	0.00
(1, 7, 4, 6)	0.00	0.00	0.00	0.00
(1, 7, 4, 7)	0.00	0.00	0.00	0.00
(1, 7, 4, 8)	0.00	0.00	0.00	0.00
(1, 7, 4, 9)	0.00	0.00	0.00	0.00
(1, 7, 4, 10)	0.00	0.00	0.00	0.00
(1, 7, 4, 11)	0.00	0.00	0.00	0.00
(1, 7, 4, 12)	0.00	0.00	0.00	0.00
(1, 7, 4, 13)	0.00	0.00	0.00	0.00
(1, 7, 5, 0)	0.00	0.00	0.00	0.00
(1, 7, 5, 1)	0.00	0.00	0.00	0.00
(1, 7, 5, 2)	0.00	0.00	0.00	0.00
(1, 7, 5, 3)	0.00	0.00	0.00	0.00
(1, 7, 5, 4)	0.00	0.00	0.00	0.00
(1, 7, 5, 5)	0.00	0.00	0.00	0.00
(1, 7, 5, 6)	0.00	0.00	0.00	0.00
(1, 7, 5, 7)	0.00	0.00	0.00	0.00
(1, 7, 5, 8)	0.00	0.00	0.00	0.00
(1, 7, 5, 9)	0.00	0.00	0.00	0.00
(1, 7, 5, 10)	0.00	0.00	0.00	0.00
(1, 7, 5, 11)	0.00	0.00	0.00	0.00
(1, 7, 5, 12)	0.00	0.00	0.00	0.00
(1, 7, 5, 13)	0.00	0.00	0.00	0.00
(1, 8, 0, 0)	0.00	0.00	0.00	0.00
(1, 8, 0, 1)	0.00	0.00	0.00	0.00
