State	Up	Down	Left	Right	Policy
((0, 13), (3, 2))	-561.23	-561.01	-559.75	-561.14	1
((0, 13), (3, 4))	-508.36	-507.96	-507.33	-508.97	1
((0, 13), (3, 5))	-354.87	-355.38	-354.63	-353.39	2
((0, 13), (3, 7))	-87.89	-86.42	-86.13	-86.94	1
((0, 13), (3, 8))	-89.56	-89.17	-90.41	-89.11	2
((0, 13), (3, 9))	-70.90	-71.19	-70.25	-70.85	1
((0, 13), (3, 10))	-55.47	-55.55	-55.81	-55.70	3
((0, 13), (3, 13))	-0.60	-0.50	71.95	796.21	2
((0, 13), (4, 1))	-619.03	-619.30	-618.22	-618.43	1
((0, 13), (4, 2))	-571.61	-571.25	-572.82	-571.73	4
((0, 13), (4, 4))	-500.17	-499.46	-499.14	-498.17	2
((0, 13), (4, 5))	-270.31	-270.35	-269.75	-270.64	1
((0, 13), (4, 6))	-213.57	-212.16	-213.38	-213.63	4
((0, 13), (4, 7))	-101.57	-101.61	-102.13	-102.03	3
((0, 13), (4, 8))	-99.56	-97.08	-97.56	-97.82	4
((0, 13), (4, 9))	-89.43	-88.08	-89.22	-89.87	4
((0, 13), (4, 10))	-136.48	-136.22	-136.87	-136.10	2
((1, 0), (1, 1))	-322.56	-193.68	-336.69	-332.95	4
((1, 0), (1, 2))	-329.75	-300.67	-380.55	-368.58	4
((1, 0), (1, 3))	-563.21	-366.38	-674.76	-679.80	4
((1, 0), (1, 4))	-657.65	-605.24	-657.14	-657.63	4
((1, 0), (1, 5))	-629.46	-624.90	-629.70	-630.04	4
((1, 0), (1, 8))	-10.02	-10.14	-11.14	-11.35	3
((1, 0), (1, 9))	-6.79	-6.65	-7.19	-6.99	4
((1, 0), (2, 1))	-730.11	-730.46	-730.09	-707.22	2
((1, 0), (2, 2))	-711.84	-712.39	-711.71	-712.03	1
((1, 0), (2, 4))	-652.21	-652.55	-653.26	-652.86	3
((1, 0), (2, 5))	-543.74	-543.85	-543.62	-543.22	2
((1, 0), (2, 8))	-25.49	-26.76	-26.21	-26.13	3
((1, 0), (2, 9))	-16.87	-17.45	-16.70	-17.76	1
((1, 0), (2, 10))	-1.70	-1.60	0.00	-1.75	1
((1, 0), (3, 1))	-727.80	-727.92	-728.23	-728.48	3
((1, 0), (3, 2))	-717.83	-717.82	-718.47	-717.78	2
((1, 0), (3, 4))	-617.18	-616.08	-616.10	-616.43	4
((1, 0), (3, 5))	-472.15	-471.39	-472.57	-472.46	4
((1, 0), (3, 7))	-53.43	-53.28	-55.08	-53.09	2
((1, 0), (3, 8))	-33.96	-33.00	-34.57	-33.77	4
((1, 0), (3, 9))	-17.01	-19.05	-18.13	-17.31	3
((1, 0), (3, 10))	-5.09	-8.21	-5.69	-6.05	3
((1, 0), (4, 1))	-754.75	-754.05	-754.80	-754.96	4
((1, 0), (4, 2))	-733.38	-732.95	-733.14	-733.89	4
((1, 0), (4, 4))	-570.60	-570.58	-570.31	-569.67	2
((1, 0), (4, 5))	-404.36	-403.22	-404.71	-403.38	4
((1, 0), (4, 6))	-242.89	-242.97	-242.92	-243.41	3
((1, 0), (4, 7))	-71.51	-73.03	-72.53	-71.62	3
((1, 0), (4, 8))	-59.40	-59.63	-59.76	-59.94	3
((1, 0), (4, 9))	-45.20	-44.95	-44.86	-45.35	1
((1, 0), (4, 10))	-53.50	-54.78	-54.91	-53.71	3
((1, 1), (1, 2))	-333.26	-183.36	-334.04	-332.38	4
((1, 1), (1, 3))	-407.39	-340.72	-391.86	-400.59	4
((1, 1), (1, 4))	-654.44	-301.34	-658.51	-658.90	4
((1, 1), (1, 5))	-630.13	-550.06	-629.87	-630.54	4
((1, 1), (1, 8))	-12.44	-13.39	-13.99	-13.04	3
((1, 1), (1, 9))	-9.47	-9.42	-8.43	-9.35	1
((1, 1), (2, 1))	-727.59	-728.07	-727.78	-727.58	2
((1, 1), (2, 2))	-710.41	-710.55	-710.19	-710.95	1
((1, 1), (2, 4))	-654.52	-653.90	-654.06	-654.22	4
((1, 1), (2, 5))	-544.08	-543.52	-544.50	-544.03	4
((1, 1), (2, 8))	-29.43	-30.01	-28.99	-29.45	1
((1, 1), (2, 9))	-20.15	-19.32	-21.04	-19.40	4
((1, 1), (2, 10))	-1.70	-3.24	-1.70	-2.85	1
((1, 1), (2, 11))	0.00	0.00	-1.70	-2.85	3
((1, 1), (3, 1))	-725.38	-725.42	-725.16	-725.86	1
((1, 1), (3, 2))	-717.07	-716.88	-716.66	-717.26	1
((1, 1), (3, 4))	-616.93	-616.34	-616.76	-616.62	4
((1, 1), (3, 5))	-474.17	-474.33	-474.48	-474.43	3
((1, 1), (3, 7))	-56.22	-57.32	-56.83	-55.61	2
((1, 1), (3, 8))	-34.58	-34.21	-35.20	-34.64	4
((1, 1), (3, 9))	-19.69	-21.44	-19.84	-20.37	3
((1, 1), (3, 10))	-7.98	-8.26	-8.91	-7.93	2
((1, 1), (4, 1))	-753.64	-754.11	-754.02	-754.43	3
((1, 1), (4, 2))	-732.91	-732.12	-732.88	-732.15	4
((1, 1), (4, 4))	-570.94	-571.21	-571.65	-571.65	3
((1, 1), (4, 5))	-405.45	-405.50	-406.29	-405.04	2
((1, 1), (4, 6))	-245.43	-244.90	-245.39	-245.14	4
((1, 1), (4, 7))	-74.28	-74.79	-74.22	-74.72	1
((1, 1), (4, 8))	-62.26	-64.71	-64.72	-62.46	3
((1, 1), (4, 9))	-46.23	-45.20	-45.14	-46.46	1
((1, 1), (4, 10))	-56.65	-58.35	-58.41	-56.93	3
((1, 2), (1, 1))	-719.72	-719.47	-651.15	-343.40	2
((1, 2), (1, 3))	-359.68	-133.58	-360.03	-351.30	4
((1, 2), (1, 4))	-367.38	-240.40	-383.66	-436.27	4
((1, 2), (1, 5))	-630.41	-611.77	-264.68	-631.25	1
((1, 2), (1, 8))	-17.66	-21.12	-18.48	-17.09	2
((1, 2), (1, 9))	-12.58	-12.76	-11.09	-11.21	1
((1, 2), (2, 1))	-724.89	-724.36	-724.36	-685.42	2
((1, 2), (2, 2))	-706.85	-762.03	-706.98	-707.24	3
((1, 2), (2, 4))	-657.25	-656.38	-656.67	-671.39	4
((1, 2), (2, 5))	-545.55	-443.65	-545.04	-576.33	4
((1, 2), (2, 8))	-34.04	-49.78	-34.89	-34.38	3
((1, 2), (2, 9))	-23.48	-23.19	-23.33	-23.52	4
((1, 2), (2, 10))	-4.48	-4.34	-4.93	-4.96	4
((1, 2), (2, 11))	-1.60	0.00	-1.60	0.00	2
((1, 2), (3, 1))	-720.33	-729.47	-719.40	-720.12	1
((1, 2), (3, 2))	-715.20	-711.41	-715.04	-715.02	4
((1, 2), (3, 4))	-618.77	-644.91	-618.97	-621.47	3
((1, 2), (3, 5))	-478.74	-493.10	-479.84	-497.50	3
((1, 2), (3, 7))	-61.54	-62.03	-64.25	-61.16	2
((1, 2), (3, 8))	-38.46	-39.60	-40.24	-38.02	2
((1, 2), (3, 9))	-23.46	-31.35	-25.04	-23.78	3
((1, 2), (3, 10))	-11.53	-11.31	-10.72	-16.72	1
((1, 2), (4, 1))	-750.23	-751.90	-750.00	-750.22	1
((1, 2), (4, 2))	-729.70	-730.15	-730.38	-730.00	3
((1, 2), (4, 4))	-572.17	-583.35	-571.33	-571.72	1
((1, 2), (4, 5))	-413.04	-413.06	-412.76	-433.02	1
((1, 2), (4, 6))	-249.93	-264.11	-250.34	-255.79	3
((1, 2), (4, 7))	-79.25	-93.58	-79.18	-93.11	1
((1, 2), (4, 8))	-69.29	-69.26	-69.52	-73.19	4
((1, 2), (4, 9))	-47.71	-57.50	-47.73	-46.15	2
((1, 2), (4, 10))	-62.34	-61.82	-62.51	-61.82	4
((1, 3), (1, 1))	-714.27	-714.37	-714.29	-1003.94	3
((1, 3), (1, 2))	-693.22	-690.90	-693.76	-982.08	4
((1, 3), (1, 4))	-305.94	-80.25	-308.30	-1015.00	4
((1, 3), (1, 5))	-322.07	-381.91	-254.35	-1014.96	1
((1, 3), (1, 8))	-22.28	-24.29	-22.41	-275.07	3
((1, 3), (1, 9))	-17.05	-18.18	-18.19	-101.50	3
((1, 3), (1, 10))	0.00	-1.30	0.00	0.00	1
((1, 3), (2, 1))	-718.47	-718.50	-718.44	-1010.53	1
((1, 3), (2, 2))	-690.89	-688.39	-689.61	-1006.14	4
((1, 3), (2, 4))	-657.52	-657.63	-657.90	-970.06	3
((1, 3), (2, 5))	-536.91	-183.81	-501.45	-996.36	4
((1, 3), (2, 8))	-33.67	-36.55	-34.24	-414.83	3
((1, 3), (2, 9))	-30.18	-30.95	-30.11	-192.47	1
((1, 3), (2, 10))	-7.60	-7.81	-8.50	-192.47	3
((1, 3), (2, 11))	-1.50	0.00	0.00	-101.30	1
((1, 3), (3, 1))	-699.36	-698.77	-700.07	-985.57	4
((1, 3), (3, 2))	-703.71	-701.92	-703.05	-1004.06	4
((1, 3), (3, 4))	-617.88	-619.09	-618.07	-940.28	3
((1, 3), (3, 5))	-467.96	-408.56	-469.55	-932.20	4
((1, 3), (3, 7))	-65.88	-65.12	-64.87	-414.83	1
((1, 3), (3, 8))	-44.18	-46.10	-45.05	-274.52	3
((1, 3), (3, 9))	-29.18	-29.44	-30.17	-192.47	3
((1, 3), (3, 10))	-14.40	-14.13	-13.99	-192.47	1
((1, 3), (4, 1))	-725.34	-722.07	-721.76	-1008.12	1
((1, 3), (4, 2))	-727.11	-727.88	-727.28	-1006.14	3
((1, 3), (4, 4))	-567.72	-566.88	-567.12	-940.28	4
((1, 3), (4, 5))	-414.53	-184.32	-361.16	-959.98	4
((1, 3), (4, 6))	-247.65	-247.38	-247.12	-576.94	1
((1, 3), (4, 7))	-75.03	-73.86	-74.02	-528.49	4
((1, 3), (4, 8))	-69.70	-71.39	-69.45	-274.52	1
((1, 3), (4, 9))	-49.54	-50.54	-50.97	-274.52	3
((1, 3), (4, 10))	-69.00	-68.51	-68.32	-348.37	1
((1, 4), (1, 1))	-717.96	-713.53	-714.47	-720.81	4
((1, 4), (1, 2))	-693.92	-671.11	-690.60	-696.05	4
((1, 4), (1, 3))	-720.21	-695.82	-691.53	-671.96	2
((1, 4), (1, 5))	-313.71	-1012.00	-60.16	-294.21	1
((1, 4), (1, 8))	-32.52	-33.56	-33.56	-34.47	3
((1, 4), (1, 9))	-21.74	-35.18	-21.69	-21.54	2
((1, 4), (1, 10))	-1.40	-2.28	-1.40	-2.81	1
((1, 4), (2, 1))	-712.82	-712.03	-713.43	-722.08	4
((1, 4), (2, 2))	-689.13	-688.30	-688.81	-674.58	2
((1, 4), (2, 4))	-694.01	-672.87	-669.79	-675.54	1
((1, 4), (2, 5))	-359.96	-93.38	-230.62	-246.41	4
((1, 4), (2, 8))	-74.73	-58.50	-59.20	-59.93	4
((1, 4), (2, 9))	-36.53	-40.67	-37.22	-37.76	3
((1, 4), (2, 10))	-11.61	-12.68	-12.61	-12.04	3
((1, 4), (2, 11))	-1.40	-2.28	-2.66	-1.44	3
((1, 4), (3, 1))	-692.56	-692.10	-692.34	-697.40	4
((1, 4), (3, 2))	-699.52	-690.87	-699.97	-703.87	4
((1, 4), (3, 4))	-642.27	-624.79	-628.98	-660.49	4
((1, 4), (3, 5))	-469.47	14.76	-446.19	-312.41	4
((1, 4), (3, 7))	-71.14	-71.71	-71.83	-71.64	3
((1, 4), (3, 8))	-61.50	-75.99	-62.51	-64.16	3
((1, 4), (3, 9))	-36.16	-37.53	-37.24	-36.79	3
((1, 4), (3, 10))	-35.04	-26.34	-26.21	-26.38	1
((1, 4), (4, 1))	-735.93	-726.09	-725.57	-726.12	1
((1, 4), (4, 2))	-743.84	-754.98	-730.88	-739.47	1
((1, 4), (4, 4))	-570.34	-575.33	-575.77	-581.66	3
((1, 4), (4, 5))	-261.73	-234.90	-357.36	-107.22	2
((1, 4), (4, 6))	-267.12	-271.79	-264.98	-329.33	1
((1, 4), (4, 7))	-80.46	-89.52	-81.62	-81.45	3
((1, 4), (4, 8))	-92.82	-86.23	-86.52	-86.11	2
((1, 4), (4, 9))	-55.74	-57.25	-56.40	-55.63	2
((1, 4), (4, 10))	-76.67	-76.56	-76.31	-78.68	1
((1, 5), (1, 1))	-709.34	-955.03	-709.62	-701.97	2
((1, 5), (1, 2))	-669.58	-975.80	-696.31	-653.89	2
((1, 5), (1, 3))	-670.42	-957.86	-668.05	-670.48	1
((1, 5), (1, 4))	-610.71	-1001.50	-609.68	-611.96	1
((1, 5), (1, 8))	-36.20	-414.01	-55.72	-35.36	2
((1, 5), (1, 9))	-20.68	-192.09	-21.51	-29.49	3
((1, 5), (1, 10))	-2.59	0.00	-1.30	-1.30	4
((1, 5), (2, 1))	-706.60	-883.08	-707.16	-698.87	2
((1, 5), (2, 2))	-646.85	-1002.26	-647.40	-635.83	2
((1, 5), (2, 4))	-632.58	-989.59	-635.55	-637.45	3
((1, 5), (2, 5))	-163.36	-1013.00	-192.16	129.79	2
((1, 5), (2, 8))	-56.16	-414.01	-57.30	-58.22	3
((1, 5), (2, 9))	-41.29	-101.10	-41.95	-40.72	2
((1, 5), (2, 10))	-13.72	-101.10	-13.02	-13.12	1
((1, 5), (2, 11))	-1.30	-101.10	-1.30	-1.43	1
((1, 5), (3, 1))	-683.10	-977.72	-710.17	-680.66	2
((1, 5), (3, 2))	-677.91	-990.66	-682.35	-664.32	2
((1, 5), (3, 4))	-603.50	-976.28	-604.45	-582.26	2
((1, 5), (3, 5))	-109.04	-1012.43	-219.49	17.43	2
((1, 5), (3, 7))	-71.39	-273.98	-71.64	-71.66	3
((1, 5), (3, 8))	-60.69	-414.01	-59.87	-60.26	1
((1, 5), (3, 9))	-41.02	-347.68	-40.76	-43.96	1
((1, 5), (3, 10))	-27.89	-192.09	-26.98	-27.78	1
((1, 5), (4, 1))	-722.63	-1005.91	-720.38	-720.73	1
((1, 5), (4, 2))	-721.97	-980.12	-735.11	-712.43	2
((1, 5), (4, 4))	-575.59	-967.19	-577.39	-575.33	2
((1, 5), (4, 5))	-213.71	-996.36	-374.80	-339.41	3
((1, 5), (4, 6))	-266.26	-754.02	-271.40	-300.62	3
((1, 5), (4, 7))	-70.15	-527.44	-70.88	-77.49	3
((1, 5), (4, 8))	-81.89	-473.71	-81.81	-81.86	1
((1, 5), (4, 9))	-55.97	-273.98	-73.60	-55.40	2
((1, 5), (4, 10))	-81.12	-347.68	-85.68	-81.82	3
((1, 8), (1, 1))	-788.20	-596.96	-624.76	-595.92	2
((1, 8), (1, 2))	-882.21	-567.00	-565.51	-592.96	1
((1, 8), (1, 3))	-808.40	-583.71	-608.50	-583.68	2
((1, 8), (1, 4))	-892.48	-478.87	-477.83	-479.30	1
((1, 8), (1, 5))	-903.05	-546.65	-548.72	-553.17	4
((1, 8), (1, 9))	-1010.00	710.11	581.10	614.96	4
((1, 8), (1, 10))	-981.91	687.48	503.16	441.67	4
((1, 8), (1, 11))	-191.90	625.83	-5.05	-9.91	4
((1, 8), (1, 12))	-101.00	52.32	-4.91	-4.92	4
((1, 8), (1, 13))	0.00	-0.89	0.00	-1.00	1
((1, 8), (2, 1))	-832.62	-585.49	-606.08	-586.58	4
((1, 8), (2, 2))	-895.99	-573.70	-590.41	-572.52	2
((1, 8), (2, 4))	-904.83	-462.61	-462.93	-462.23	2
((1, 8), (2, 5))	-695.80	-420.24	-419.42	-428.19	1
((1, 8), (2, 8))	-347.34	-100.45	-100.84	-100.99	4
((1, 8), (2, 9))	-473.24	37.89	-94.37	233.00	2
((1, 8), (2, 10))	-191.90	-48.80	-48.80	-62.70	4
((1, 8), (2, 11))	-273.71	-30.94	-34.25	-46.34	4
((1, 8), (2, 13))	-101.00	0.00	-1.00	-0.80	4
((1, 8), (3, 1))	-868.60	-594.96	-595.26	-596.95	4
((1, 8), (3, 2))	-882.21	-583.51	-583.86	-583.69	4
((1, 8), (3, 4))	-943.06	-525.20	-529.73	-527.34	4
((1, 8), (3, 5))	-924.13	-378.00	-379.78	-379.00	4
((1, 8), (3, 7))	-526.92	-91.18	-91.53	-91.00	2
((1, 8), (3, 8))	-473.24	-98.63	-124.21	-97.73	2
((1, 8), (3, 9))	-473.24	-71.08	-71.47	-71.17	4
((1, 8), (3, 10))	-347.34	-66.60	-64.12	-64.33	1
((1, 8), (4, 1))	-962.57	-615.90	-614.85	-614.01	2
((1, 8), (4, 2))	-882.21	-599.93	-600.95	-601.84	4
((1, 8), (4, 4))	-934.96	-515.96	-515.72	-559.72	1
((1, 8), (4, 5))	-861.80	-295.75	-295.84	-341.84	4
((1, 8), (4, 6))	-619.93	-230.51	-231.45	-230.99	4
((1, 8), (4, 7))	-413.61	-119.25	-119.01	-128.18	1
((1, 8), (4, 8))	-413.61	-113.82	-114.24	-146.07	4
((1, 8), (4, 9))	-575.23	-85.16	-103.42	-23.20	2
((1, 8), (4, 10))	-526.92	-114.90	-149.74	-115.03	4
((1, 9), (1, 1))	-594.30	-594.29	-592.84	-595.08	1
((1, 9), (1, 2))	-566.89	-567.09	-565.73	-566.84	1
((1, 9), (1, 3))	-584.55	-584.87	-585.59	-585.63	3
((1, 9), (1, 4))	-482.47	-483.28	-483.57	-484.19	3
((1, 9), (1, 5))	-551.23	-551.60	-551.51	-552.41	3
((1, 9), (1, 8))	-693.74	-127.43	-127.52	-127.79	4
((1, 9), (1, 10))	648.74	752.99	667.77	668.60	4
((1, 9), (1, 11))	549.75	668.42	543.87	592.99	4
((1, 9), (1, 12))	-13.59	592.10	-7.70	2.45	4
((1, 9), (1, 13))	-1.71	-2.48	-1.79	-1.79	3
((1, 9), (2, 1))	-585.28	-585.45	-586.57	-585.68	3
((1, 9), (2, 2))	-599.32	-574.24	-574.51	-574.40	4
((1, 9), (2, 4))	-488.21	-472.62	-473.44	-473.07	4
((1, 9), (2, 5))	-422.04	-422.75	-421.86	-422.54	1
((1, 9), (2, 8))	-97.70	-98.28	-97.92	-98.00	3
((1, 9), (2, 9))	155.29	-14.64	-22.05	-53.80	3
((1, 9), (2, 10))	-48.22	-48.28	-48.25	-49.27	3
((1, 9), (2, 11))	-31.51	-31.24	-30.83	-31.54	1
((1, 9), (2, 13))	-0.90	-0.70	0.00	0.00	1
((1, 9), (3, 1))	-598.97	-599.57	-599.52	-599.79	3
((1, 9), (3, 2))	-585.83	-585.33	-585.02	-586.87	1
((1, 9), (3, 4))	-526.74	-527.21	-527.68	-528.20	3
((1, 9), (3, 5))	-377.62	-377.19	-378.02	-377.30	4
((1, 9), (3, 7))	-98.51	-96.81	-96.98	-96.96	4
((1, 9), (3, 8))	-118.89	-103.47	-102.86	-103.50	1
((1, 9), (3, 9))	-94.99	-76.35	-76.35	-51.74	2
((1, 9), (3, 10))	-89.63	-65.33	-64.86	-65.08	1
((1, 9), (4, 1))	-645.87	-628.16	-628.83	-629.91	4
((1, 9), (4, 2))	-603.03	-603.12	-601.85	-603.47	1
((1, 9), (4, 4))	-539.06	-515.78	-515.66	-515.84	1
((1, 9), (4, 5))	-295.03	-294.45	-293.67	-294.06	1
((1, 9), (4, 6))	-272.86	-234.05	-234.04	-234.35	1
((1, 9), (4, 7))	-118.23	-117.78	-118.36	-119.34	4
((1, 9), (4, 8))	-112.45	-112.49	-112.88	-113.03	3
((1, 9), (4, 9))	-135.17	-98.83	-98.22	-98.99	1
((1, 9), (4, 10))	-175.26	-139.65	-140.14	-139.71	4
((1, 10), (1, 1))	-590.88	-591.66	-590.87	-590.76	2
((1, 10), (1, 2))	-563.49	-562.72	-563.83	-563.23	4
((1, 10), (1, 3))	-582.66	-583.33	-583.18	-581.99	2
((1, 10), (1, 4))	-481.75	-481.26	-481.66	-483.07	4
((1, 10), (1, 5))	-549.44	-548.79	-548.89	-548.42	2
((1, 10), (1, 8))	-126.18	-125.40	-125.86	-125.33	2
((1, 10), (1, 9))	-135.13	233.89	236.14	305.25	2
((1, 10), (1, 11))	654.85	801.03	658.13	657.54	4
((1, 10), (1, 12))	477.70	616.19	528.14	553.28	4
((1, 10), (1, 13))	-2.92	542.02	26.09	-2.98	4
((1, 10), (2, 1))	-580.03	-580.72	-581.29	-580.34	3
((1, 10), (2, 2))	-569.66	-569.18	-567.84	-569.77	1
((1, 10), (2, 4))	-470.28	-468.67	-469.81	-470.78	4
((1, 10), (2, 5))	-420.60	-421.02	-421.30	-421.37	3
((1, 10), (2, 8))	-97.09	-96.54	-96.65	-96.78	4
((1, 10), (2, 9))	83.81	-71.31	-72.20	-71.87	3
((1, 10), (2, 10))	-45.20	-44.75	-44.86	-44.80	4
((1, 10), (2, 11))	-31.65	-31.35	-31.30	-31.58	1
((1, 10), (2, 13))	-0.80	-0.60	-0.80	-1.14	4
((1, 10), (3, 1))	-596.44	-594.21	-594.35	-594.85	4
((1, 10), (3, 2))	-579.75	-580.23	-581.17	-581.51	3
((1, 10), (3, 4))	-526.25	-525.13	-525.82	-525.73	4
((1, 10), (3, 5))	-372.87	-373.44	-373.36	-374.53	3
((1, 10), (3, 7))	-94.83	-93.84	-93.47	-93.76	1
((1, 10), (3, 8))	-101.98	-102.04	-101.86	-102.71	1
((1, 10), (3, 9))	-76.20	-76.19	-75.84	-78.43	1
((1, 10), (3, 10))	-65.01	-64.71	-65.27	-65.24	4
((1, 10), (4, 1))	-628.36	-626.95	-627.11	-627.21	4
((1, 10), (4, 2))	-600.31	-601.04	-598.91	-600.08	1
((1, 10), (4, 4))	-511.95	-511.96	-512.25	-511.35	2
((1, 10), (4, 5))	-291.57	-291.12	-290.34	-290.99	1
((1, 10), (4, 6))	-232.89	-233.41	-232.58	-234.63	1
((1, 10), (4, 7))	-116.57	-116.00	-117.17	-116.14	4
((1, 10), (4, 8))	-109.96	-108.94	-109.39	-109.24	4
((1, 10), (4, 9))	-97.52	-97.96	-97.89	-98.16	3
((1, 10), (4, 10))	-140.28	-139.92	-140.48	-139.96	4
((1, 11), (1, 1))	-585.46	-580.59	-586.29	-596.81	4
((1, 11), (1, 2))	-558.16	-558.84	-558.21	-560.00	3
((1, 11), (1, 3))	-580.39	-580.04	-579.47	-587.69	1
((1, 11), (1, 4))	-477.80	-477.38	-477.72	-496.84	4
((1, 11), (1, 5))	-545.62	-546.35	-545.63	-565.86	3
((1, 11), (1, 8))	-125.46	-150.20	-124.47	-128.86	1
((1, 11), (1, 9))	247.57	-37.66	246.36	151.04	3
((1, 11), (1, 10))	-25.38	-22.66	-23.20	-22.88	4
((1, 11), (1, 12))	605.75	846.58	605.07	603.61	4
((1, 11), (1, 13))	308.13	571.14	789.49	533.18	1
((1, 11), (2, 1))	-572.92	-568.12	-570.29	-569.04	4
((1, 11), (2, 2))	-563.95	-563.31	-562.39	-571.93	1
((1, 11), (2, 4))	-460.63	-461.16	-461.52	-483.76	3
((1, 11), (2, 5))	-419.35	-449.92	-418.67	-418.32	2
((1, 11), (2, 8))	-97.85	-117.21	-97.54	-99.76	1
((1, 11), (2, 9))	-70.75	-80.89	-71.01	-70.79	3
((1, 11), (2, 10))	-43.91	-43.61	-43.45	-69.55	1
((1, 11), (2, 11))	-30.00	-29.98	-30.45	-345.62	4
((1, 11), (2, 13))	-1.33	707.58	106.38	-1.35	4
((1, 11), (3, 1))	-585.96	-584.14	-585.57	-584.37	4
((1, 11), (3, 2))	-568.95	-569.72	-570.50	-592.00	3
((1, 11), (3, 4))	-517.63	-516.91	-519.39	-516.69	2
((1, 11), (3, 5))	-366.63	-365.80	-366.33	-383.07	4
((1, 11), (3, 7))	-91.44	-90.34	-90.97	-100.85	4
((1, 11), (3, 8))	-97.53	-123.08	-97.53	-97.01	2
((1, 11), (3, 9))	-74.97	-74.20	-74.31	-104.30	4
((1, 11), (3, 10))	-63.71	-73.71	-62.92	-62.94	1
((1, 11), (3, 13))	0.00	0.00	-0.70	-0.50	3
((1, 11), (4, 1))	-624.78	-622.77	-622.66	-623.60	1
((1, 11), (4, 2))	-592.31	-592.54	-593.85	-600.12	3
((1, 11), (4, 4))	-504.93	-504.34	-504.44	-504.65	4
((1, 11), (4, 5))	-287.93	-320.36	-288.64	-303.28	3
((1, 11), (4, 6))	-230.94	-284.15	-231.13	-230.28	2
((1, 11), (4, 7))	-118.04	-129.97	-117.02	-117.97	1
((1, 11), (4, 8))	-106.44	-118.65	-105.25	-136.57	1
((1, 11), (4, 9))	-98.31	-103.50	-97.55	-102.28	1
((1, 11), (4, 10))	-138.81	-138.50	-139.09	-142.03	4
((1, 12), (1, 1))	-561.76	-560.48	-559.83	-837.51	1
((1, 12), (1, 2))	-548.07	-546.58	-548.48	-854.89	4
((1, 12), (1, 3))	-570.70	-569.72	-568.32	-834.25	1
((1, 12), (1, 4))	-470.12	-469.65	-470.33	-701.29	4
((1, 12), (1, 5))	-543.22	-543.04	-542.18	-919.55	1
((1, 12), (1, 8))	-114.40	-113.01	-113.06	-577.51	4
((1, 12), (1, 9))	-48.71	-47.92	34.50	-274.25	1
((1, 12), (1, 10))	-21.08	-20.06	-20.56	-101.00	4
((1, 12), (1, 11))	-8.51	-6.91	-8.09	-100.80	4
((1, 12), (1, 13))	755.80	755.01	869.74	-1006.00	1
((1, 12), (2, 1))	-559.14	-560.45	-560.12	-791.28	3
((1, 12), (2, 2))	-555.14	-553.64	-553.11	-964.45	1
((1, 12), (2, 4))	-451.14	-451.36	-452.07	-895.99	3
((1, 12), (2, 5))	-410.19	-410.07	-410.11	-865.20	4
((1, 12), (2, 8))	-83.16	-81.69	-81.89	-527.96	4
((1, 12), (2, 9))	-52.67	-51.35	-53.16	-413.61	4
((1, 12), (2, 10))	-42.51	-42.38	-41.90	-346.65	1
((1, 12), (2, 11))	-27.91	-28.37	-28.15	-100.60	3
((1, 12), (2, 13))	633.92	840.76	651.92	-1003.54	4
((1, 12), (3, 1))	-575.47	-575.44	-576.91	-935.07	4
((1, 12), (3, 2))	-562.57	-559.32	-558.05	-885.67	1
((1, 12), (3, 4))	-506.74	-506.89	-505.70	-895.99	1
((1, 12), (3, 5))	-360.01	-354.64	-357.67	-808.40	4
((1, 12), (3, 7))	-86.85	-84.92	-85.52	-348.71	4
((1, 12), (3, 8))	-82.23	-83.44	-84.15	-527.96	3
((1, 12), (3, 9))	-68.15	-67.68	-67.15	-347.34	1
((1, 12), (3, 10))	-52.35	-51.93	-50.97	-273.17	1
((1, 12), (3, 13))	-0.60	601.71	-0.60	-100.40	4
((1, 12), (4, 1))	-618.60	-619.00	-617.90	-982.51	1
((1, 12), (4, 2))	-578.29	-576.71	-576.71	-885.67	1
((1, 12), (4, 4))	-496.49	-497.63	-498.66	-908.39	3
((1, 12), (4, 5))	-268.04	-264.59	-265.93	-759.24	4
((1, 12), (4, 6))	-202.58	-202.29	-203.45	-806.81	4
((1, 12), (4, 7))	-99.93	-99.47	-100.57	-475.12	4
((1, 12), (4, 8))	-98.70	-97.11	-98.58	-348.03	4
((1, 12), (4, 9))	-89.94	-88.97	-88.71	-575.23	1
((1, 12), (4, 10))	-137.39	-137.52	-137.60	-412.79	3
((1, 13), (1, 1))	-554.43	-553.36	-552.98	-553.90	1
((1, 13), (1, 2))	-569.91	-544.91	-545.05	-571.37	4
((1, 13), (1, 3))	-588.08	-564.92	-566.43	-564.40	2
((1, 13), (1, 4))	-468.30	-467.97	-467.04	-480.63	1
((1, 13), (1, 5))	-538.22	-538.11	-538.24	-564.52	4
((1, 13), (1, 8))	-120.70	-120.70	-120.84	-133.07	3
((1, 13), (1, 9))	-48.79	-48.19	-49.62	-48.50	4
((1, 13), (1, 10))	-18.23	-18.79	-17.65	-18.29	1
((1, 13), (1, 11))	-5.65	-5.58	-5.75	-5.24	2
((1, 13), (1, 12))	-3.49	-2.95	-3.28	-2.55	2
((1, 13), (2, 1))	-558.97	-556.67	-558.65	-573.29	4
((1, 13), (2, 2))	-548.73	-548.83	-549.56	-538.68	2
((1, 13), (2, 4))	-445.79	-446.31	-448.69	-434.16	2
